familia,ronda,estado,activos,semillas,folds,presupuesto_por_fold_motor,evals_unicas,artefactos,en_cierre_13,motivo_inclusion_exclusion
momentum,R2 rebaseline,confirmatoria cerrada,BTC+ETH,10,15,300,180000,artifacts/runs/multiseed_momentum_r2_clean_v2,SI,estudio completo multi-semilla; sustituye a la baseline R1 contaminada
breakout,R3,confirmatoria cerrada,BTC+ETH,10,15,100,60000,artifacts/runs/r3_full_budget100_ga21/breakout,SI,estudio completo multi-semilla
mean_reversion,R3,confirmatoria cerrada,BTC+ETH,10,15,100,60000,artifacts/runs/r3_full_budget100_ga21/mean_reversion,SI,estudio completo multi-semilla
volatility_breakout,R3,confirmatoria cerrada (señal parcial),BTC+ETH,10,15,100,60000,artifacts/runs/r3_full_budget100_ga21/volatility_breakout,SI,estudio completo multi-semilla; mejor familia del cierre (DSR 0.139)
funding,R3,confirmatoria cerrada,BTC+ETH,10,15,100,60000,artifacts/runs/r3_full_budget100_ga21/funding,SI,estudio completo multi-semilla
BTC_ETH_confirmation,R3,confirmatoria cerrada,BTC+ETH,10,15,100,60000,artifacts/runs/r3_full_budget100_ga21/btc_eth_confirmation,SI,estudio completo multi-semilla
mtf_trend_consensus,S1-B,piloto (gate no superado),BTC,1,15,25,750,artifacts/runs/s1b_pilot_* + reports/gate_s1b,SI (nivel piloto),incluida en el universo de 13 con evidencia SOLO de piloto; estudio completo S1-C nunca ejecutado
funding_reversal,S1-B,piloto (señal parcial p=0.060),BTC,1,15,25,750,artifacts/runs/s1b_pilot_* + reports/gate_s1b,SI (nivel piloto),idem
intraday_seasonality,S1-B,piloto (gate no superado),BTC,1,15,25,750,artifacts/runs/s1b_pilot_* + reports/gate_s1b,SI (nivel piloto),idem
xasset_spread_reversion,S1-B,piloto (gate no superado),BTC,1,15,25,750,artifacts/runs/s1b_pilot_* + reports/gate_s1b,SI (nivel piloto),idem
taker_flow_extreme,S2-B,piloto (gate no superado),BTC+ETH,3,15,25,4500,artifacts/runs/s2b_pilot_* + reports/gate_s2b,SI (nivel piloto),incluida en el universo de 13 con evidencia de piloto de 3 semillas
illiquidity_reversion,S2-B,piloto (gate no superado),BTC+ETH,3,15,25,4500,artifacts/runs/s2b_pilot_* + reports/gate_s2b,SI (nivel piloto),idem
flow_price_divergence,S2-B,piloto (gate no superado),BTC+ETH,3,15,25,4500,artifacts/runs/s2b_pilot_* + reports/gate_s2b,SI (nivel piloto),idem
crt_htf_range_reversal,CRT_INTRADAY_V1,confirmatoria cerrada (0 celdas promovidas),BTC+ETH,10,15,100,60000,artifacts/runs/crt_v1_budget100/crt_htf_range_reversal,NO,ronda posterior al cierre del 2026-08-13; Holm/BH/DSR/PBO ampliados no calculados
