family,n_paths,prob_terminal_below_1,mc_se,terminal_p05,terminal_p50,mdd_p95
pdl_reclaim_long,1000,0.19900000,0.01262533,0.87844039,1.15364795,0.21917575
pdl_reclaim_long,2000,0.20450000,0.00901886,0.87451087,1.15080688,0.22628897
pdl_reclaim_long,4000,0.20425000,0.00637440,0.87952290,1.14203521,0.22108826
volatility_breakout,1000,0.53400000,0.01577479,0.26172333,0.94781766,0.79448517
volatility_breakout,2000,0.52150000,0.01117000,0.26560585,0.95473170,0.79440119
volatility_breakout,4000,0.51900000,0.00789998,0.26462503,0.96167056,0.79749015
